Date,SUN,BWP,CPU,VEA,CSL,GNC,Portfolio
2023-08-15,0.0158195568730511,-0.0056657088808204,0.0121066826137252,0.0127390359173967,0.0365847458735863,0.0049689055025667,0.0130198729072202
2023-08-16,-0.0044944260251619,-0.0028449376823464,-0.033860040983551,-0.0224009748272566,-0.0044453093434604,-0.0124689886473188,-0.0165961376963802
2023-08-17,0.0007504873653726,0.0,0.0217533583698256,0.0032310031001806,-0.0073541904703635,0.0012539978656059,0.0056741860144674
2023-08-18,-0.0060195816479739,0.0028449376823464,0.0036473957221299,0.0064309358096789,0.003591520019171,-0.0050251477251768,0.0012576043518708
2023-08-21,-0.0144434096512361,0.0084865710161098,-0.0012142412739841,0.0063898429988022,-0.0138068206320668,-0.0012602578553321,-0.0025753797114207
2023-08-22,-0.0053743492615398,0.0028129959476347,0.0077916595852793,-0.0128207788084814,-0.0102069890726236,-0.0025252904916636,-0.0032778427042075
2023-08-23,0.0130021139803054,-0.0056338580829241,0.00692044393581,-0.0064724794295716,-0.0036027922296845,0.0138107178964444,0.0034474009528997
2023-08-24,0.0045489454046879,0.0195810151535317,-0.0048800244097506,0.0,0.0024664329991716,-0.0252538632856675,-0.0005354372647002
2023-08-25,-0.0129427188537934,-0.0111421203828291,0.0056910776795096,-0.0032520176769734,-0.0016308488415993,-0.0012796091944448,-0.0035821184260225
2023-08-28,0.0030604460960264,0.0139084275860029,0.0036415039583952,0.0225452759150266,0.0170505393949587,-0.0012812486922759,0.0098713512535148
2023-08-29,0.0022891849718508,0.0027586758534361,-0.0008081039955515,-0.0128207788084814,-0.0028778652141244,-0.0485978753018135,-0.0076126620271706
2023-08-30,0.0240975515790605,0.0109589579822676,0.0160388298454234,0.0064309358096789,0.0175485168460289,0.0330936526908633,0.0168597633842513
2023-08-31,0.0140378927289406,0.0081411826181649,0.0015898709791241,0.0,0.005940220287768,-0.050745154382309,-0.00023012997967
2023-09-01,0.0021985906282611,-0.0054200398086834,0.003172102251983,0.0127390359173967,-0.0163654808321386,-0.0013708219804806,0.0019613631320008
2023-09-04,-0.0014651660368891,0.0,-0.004761973231107,0.0094489162230101,-0.0024555758256869,-0.0082644954440803,-0.0003228063050231
2023-09-05,0.0007328156407739,0.0027136920037879,0.012648369815128,-0.0080841708014983,0.0089380091378097,0.029974966311069,0.0055196946262799
2023-09-06,0.0065717832554793,-0.0081633356289697,-0.0015722963057909,-0.0032519931930374,0.0013284013807246,-0.0217104708669886,-0.0025869424606454
2023-09-07,-0.0051076184078758,0.0,0.00117954905353,0.009724502602921,-0.0111235392774818,-0.0068823724523397,-0.000313321511779
2023-09-08,0.0072886975395346,0.0027285008157003,0.0128832071074432,0.0128207559069626,0.0098321506225133,-0.0083218091056998,0.008215167469379
2023-09-11,0.0093964746192172,0.0054348348132695,0.0030983894865058,0.0063492222848557,-0.00101308932765,-0.0013936807982705,0.0046084909867316
2023-09-12,-0.007220212899286,0.0027063478048954,-0.0034863358631015,-0.0755695796090718,0.0066797226694517,-0.0112203399184944,-0.0205178173791154
2023-09-13,-0.0065431163690742,-0.0027063478048954,-0.0054475649259553,-0.0241808193895263,-0.0042996076889423,-0.0185058570248116,-0.011042427872405
2023-09-14,0.0144825126167738,0.0054053910555679,0.0003901406285828,-0.0070175666685372,-0.0085052655846077,0.0014357013640357,0.0014077289923915
2023-09-15,0.0121473623190375,-0.0108402258688374,0.0081570141647348,0.0209067509831675,0.0027310781070175,0.008571535782291,0.0096441585594147
2023-09-18,-0.0085592533956699,0.0054348348132695,0.0061704309491258,-0.0069204364365916,-0.0074625351263346,0.0,-0.0021802554286247
2023-09-19,0.0035752804140961,-0.0136427734904978,-0.020194837294145,-0.0034783882836078,-0.007822213355146,0.0042583382295523,-0.0067415335048252
2023-09-20,0.0099432291136666,-0.0055096951584754,0.0178853758815076,0.0034783882836079,-0.0036866447460535,0.0084626592011031,0.0073110758896539
2023-09-21,-0.0106572772467304,-0.013908427586003,0.0038461197668587,-0.0104714181236996,-0.0242024693557819,-0.0070472103204022,-0.0083621855697507
2023-09-22,0.0120697412902726,-0.0141046036515229,0.0038314578500361,0.0173918545602914,-0.0165195711230052,0.0014133794709386,0.0047620218089691
2023-09-25,-0.0070822171044427,0.0056657088808203,0.00305461683627,0.0238511531192781,0.0033653669953094,0.0014114532972932,0.0059128899817472
2023-09-26,0.0077877016845133,-0.0170944166834455,0.0041849116308507,-0.0169782801517177,0.0102242439389997,-0.0070772041133967,-0.0026991123428549
2023-09-27,-0.0199437504231567,-0.0028776852456825,-0.0145318501368194,0.0169782801517176,-0.0140259829501985,0.0141046050195867,-0.0041595948921399
2023-09-28,0.0064539661906634,-0.0174422850951784,0.002308647308496,0.0100502867079811,0.0,-0.0070274009061898,0.0019032035837613
2023-09-29,-0.0014305805350118,-0.0177520002649531,-0.0023086473084959,0.0,-0.0049319026245708,-0.0042402816489326,-0.0035711003392414
2023-10-02,-0.0071839739663885,0.0029806131462495,-0.0057948570045909,0.0,-0.0178619788176923,-0.0404679013555209,-0.0085198244505363
2023-10-03,-0.0108735944539689,-0.0089686247369726,0.0003873452707062,-0.0270285668596988,0.0094937353212558,0.0088106139392652,-0.0077353161248117
2023-10-04,-0.0161649729667919,-0.006024157870074,0.0015480322459392,-0.0207620572821907,-4.025581210811567e-05,0.0014608706733504,-0.0085060189743092
2023-10-05,-0.0014825438467861,0.0149927826070466,-0.0065955630673413,-0.0283706726516465,0.00305126235139,0.0072727938263037,-0.0061375569275135
2023-10-06,0.0066543144718949,0.0118345424221012,0.0003892295911261,-0.0036036482558001,0.0029619531120256,-0.0116619666395818,0.0009985373871191
2023-10-09,-0.0059127316662882,0.002936844696602,-0.0054624430578099,0.0143371512699571,0.0129059801433047,0.0029283021399275,0.0026476925697125
2023-10-10,0.0029606998428849,-0.0029368446966021,-0.0062794834070374,-0.0035650197860664,0.0063714959023513,0.0116279939841863,-0.000242478189195
2023-10-11,0.0146737783845106,0.0232568150374632,0.0164002276951234,0.017699519177895,-0.0031413583153273,-0.0057970604347214,0.0128471042640422
2023-10-12,0.0137434883891103,0.0085837701202786,0.0081003787430812,0.0,-0.0651180698225144,0.0144301926659369,0.0007648651745147
2023-10-13,0.0014357154525466,-0.0172417888639972,0.0068912731207461,0.0,0.0131352822961154,-0.0086331322312155,0.0007340742440753
2023-10-16,0.0014337269754062,0.002894343275122,-0.008813998669466,-0.0070422768946631,-0.0061917584678398,-0.0057970604347214,-0.0044374982782359
2023-10-17,0.0035752804140961,0.0200292502384052,0.0053742983029999,0.0035273804717869,-0.0146968496561621,0.0201445072397807,0.0054823105180318
2023-10-18,0.0092363171989851,-0.0113961468402248,0.0102838086821653,0.0070175666685372,0.0107289957805872,0.0113315921804306,0.0072648383105315
2023-10-19,-0.0120955042292109,-0.0057471131752666,-0.0137353814364452,-0.0140847278165542,-0.0129735278405076,-0.0056497455534207,-0.0117802849264114
2023-10-20,-0.0050233856556515,-0.0057803334980359,-0.0023077594269884,-0.0035524418209353,-0.011856097246537,-0.0229236229166014,-0.0065556767973144
2023-10-23,-0.0284586711336903,0.0,-0.0229805813417828,-0.0288828500478581,0.0157912335079223,0.0158163080591668,-0.0155149861998778
2023-10-24,0.0,0.002894343275122,-0.0047392516540798,0.0395024530168106,0.0018985762304114,-0.0014275726224699,0.008531812296056
2023-10-25,-0.0007404845978076,-0.0116280499823008,-0.0027750675873642,0.0243490502041576,-0.0050708154492427,-0.0319330138756162,6.370421839584604e-05
2023-10-26,0.0007404845978076,-0.0147278765224253,-0.0204538945983595,-0.0243490502041576,-0.0072706373023868,-0.0014760363417142,-0.0129933176558896
2023-10-27,-0.010416724582615,-0.0029717554862417,0.0080710655535482,0.0174524772196959,-0.0010673460930713,0.0132063315477461,0.0047806688752256
2023-10-30,-0.0097708588372776,-0.0332859581490262,-0.0121311193963219,-0.0352149618053712,-0.0148043025125489,-0.0087848141135857,-0.019139434302569
2023-10-31,0.0105185406285428,0.0,0.0085072888860999,0.0142351041138885,0.0073435040078357,0.0203791734753484,0.0105219534093987
2023-11-01,0.0133631913748445,0.0182931755419796,0.0108324860146405,0.007042276894663,0.0112555144056726,0.0028776714118472,0.0104770900259933
2023-11-02,0.0,0.0090226456940906,-0.0112360064624818,0.0,0.0131903627249639,0.0114286529114149,0.0005978613419839
2023-11-03,-0.0029542118974315,0.0236697689216231,0.0140254498827793,0.0104714181236997,0.0244774864696812,0.0141046050195867,0.0115192093369933
2023-11-06,0.0095693974412718,0.0058309618862226,-0.0290694388933092,-0.0175136950183626,0.0171472174866518,0.0069784286596011,-0.0062363784666252
2023-11-07,-0.0214742999475901,-0.0087592067761863,-0.0219516224273129,0.0035273804717869,-0.0004029928444883,0.0083102827544906,-0.0093114676150416
2023-11-08,0.0052258968791451,0.0,0.0252235442562871,0.0174524772196959,-0.0010887005217251,-0.0013802824978167,0.0112328724280982
2023-11-09,0.0074183231450077,0.0,0.0166029767482282,0.0239327864026317,0.0177951061086541,0.0245578750629307,0.0156040556601481
2023-11-10,-0.0156427230204094,-0.0029368446966021,-0.0032180379215168,0.0,-0.0006343862124536,-0.0081191103568273,-0.0053542216859925
2023-11-13,-0.0075357938103839,-0.0058996919079152,0.0080257219564395,0.0,-0.0005553877919985,0.0013577931111507,-0.0001683095906731
2023-11-14,0.0320085967542308,0.023392831476782,-0.009638593601595,0.0200674645365616,0.0065262783390473,0.0040622868693463,0.0127237716549626
2023-11-15,-0.0162484030684449,0.0256789542873314,-0.0564465252397408,0.0,0.0268393711981428,0.0026990303763302,-0.0118996775533894
2023-11-16,-0.0037299738502399,-0.019915278818735,0.0085034488885051,-0.0099833952212768,-0.0090215834750767,0.0173685622940825,-0.0022383768791826
2023-11-17,-0.0014959230289053,0.002869427929584,0.0012692995229097,-0.0033500432013573,0.0015479753230684,0.0415104678772898,0.0037868627118433
2023-11-20,0.0022430462097462,-0.002869427929584,-0.0131944948160811,0.0066889010741715,-0.0038355174139678,-0.0115017039684935,-0.0029973632774511
2023-11-21,0.0074404739715215,-0.0086580187437184,-0.0172865077780724,0.0066445373484626,-0.0031880670020431,-0.0142397396950979,-0.0036759266030387
2023-11-22,0.0183625630218015,-0.0145987962937447,0.013853012812851,0.009884791189669,0.0094566339394842,0.0013028872444178,0.0093522196749199
2023-11-23,0.0,-0.0029454951646913,0.0030049833765889,0.0,-0.0050271602715908,0.0090733016845436,0.0008498915321423
2023-11-24,0.0043573408515898,0.0058823398612935,0.0076857483410546,-0.0032841124578625,0.0005813346745705,0.0115460333727637,0.0038599746106268
2023-11-27,-0.0007249180349387,-0.0177520002649531,0.0025488450991719,0.0195445805846212,-0.007037785468682,0.0025477469618131,0.0028781526630109
2023-11-28,-0.0058181983341354,0.0089154636604356,-0.0046778841602209,-0.0032309786776935,0.00233852438475,0.0025413342056548,-0.0017998720204496
2023-11-29,-0.0058522479701405,0.0088365366045174,-0.0077021922765735,-0.0097562065910389,0.0204984959048092,-0.0289113780836433,-0.0054354878427237
2023-11-30,0.0246389628941523,0.0058479401909906,0.0140757591011107,0.0065146758588489,0.0001144280609773,0.0171848397529103,0.01266834192147
2023-12-01,0.0021451388971618,0.0058140114061518,-0.007226387158515,0.0192932653168462,0.002399502230988,-0.0185190933243701,0.0022280900197375
2023-12-04,0.0035650835143672,0.0057803334980359,-0.0034188217457598,-0.0063898706070763,0.0049713141742496,0.0093024156517926,0.0004225596989909
2023-12-05,-0.004994711197452,-0.0028859902229138,-0.0203250613384717,-0.0161553879028074,-0.0039826823082683,-0.0106383880862805,-0.0116669159549706
2023-12-06,0.0120869049298151,0.0284919502349661,0.0301227883280076,0.009724502602921,0.0163972610471335,0.0,0.0168315084107346
2023-12-07,-0.0185454325460109,0.0,-0.0008482007495772,0.0,-0.0036707745183223,0.0,-0.0045984087956079
2023-12-08,0.000719630746467,0.0056022271485612,0.0016956826643161,0.0032206512877388,0.0016124473392887,0.0,0.0020583267848424
2023-12-11,-0.000719630746467,0.0,0.0142979742665241,0.0,0.0031046005670991,-0.0067069589104689,0.0030038375211725
2023-12-12,0.0057430164021185,0.013869912978656,-0.0113375535225346,0.0032102340121474,0.0065147227305364,0.0093771849164164,0.0021913621038112
2023-12-13,-0.0100720626672934,0.0027510193050393,0.0008442622819046,0.0032001168227994,0.010482818841194,-0.0147753036490562,-0.0013724918820098
2023-12-14,-0.0160353651197647,0.0136427734904979,-0.0127390613982746,0.0589316905877649,0.0160995468020356,0.0134410500775965,0.0116707200955811
2023-12-15,0.0073207128630463,-0.0136427734904978,0.0025608115478432,0.0267475941042809,0.0071286564420132,-0.0080429313449567,0.0071018093864441
2023-12-18,-0.0176604310810136,-0.0222231594322568,-0.0004263192541764,-0.0117996085335838,0.0027944015324054,-0.0053981187326398,-0.0092147021875585
2023-12-19,0.0213007877921262,-0.0028129959476346,0.0160747649223421,-0.0029718041194121,0.0056011040519908,-0.001354062773928,0.0080168349527349
2023-12-20,0.0072411260811343,0.0112046111023834,0.0066918153500652,0.0059348027807355,0.0104752615714238,0.0147951128515246,0.0082721719977515
2023-12-21,-0.0021668305355287,-0.0083916151547487,0.0120158722160361,0.0029542452302756,-0.0054362530851709,-0.0093896995093131,0.0008667215410839
2023-12-22,0.0021668305355288,0.0,-0.0091022760007591,0.0058823646419849,-0.0012750883096091,-0.0108402040465269,-0.0015884036236938
2023-12-27,-0.0043383664231729,0.0083916151547487,0.0020760009107584,0.0116619294086736,0.0123284115097841,0.0027210874663637,0.0046781084299878
2023-12-28,-0.0014503619572832,0.0114209018469816,0.0078496031133475,0.0115274950688989,0.0034946200429353,-0.0013596506317443,0.0057055922351177
2023-12-29,0.0050670200278825,-0.0028288535293775,0.0036969280534721,0.0,0.0,-0.0081967594617985,0.0009066590316949
2024-01-02,-0.0087020837165951,-0.020029262745555,0.0016387199121741,0.0057142962986977,0.0057397005870041,-0.0124225412567298,-0.0028009512344889
2024-01-03,0.0050854256459957,-0.0145562836290544,-0.0069829824399806,-0.0143474710433426,-0.0121793506981575,-0.0139862289158189,-0.008088718415682
2024-01-04,0.0,0.0029282569169696,0.0037029323412463,0.011494369783311,0.0067188128134017,-0.0070671267364695,0.0038938218804497
2024-01-05,0.0136741790899494,0.0087336714819505,0.0122450061096138,-0.011494369783311,0.0042110734771664,0.0056577181868327,0.0051167306247471
2024-01-08,-0.005016116346835,0.0086580544026345,-0.0032507283775194,-0.0028943203242542,-0.0039671109592227,-0.0084986263983116,-0.002955047174512
2024-01-09,-0.0144720326085344,0.0114286849241318,0.00527709029025,0.0115274950688989,0.0114406925844876,0.040423615756939,0.0072215514145533
2024-01-10,-0.0087848295557328,0.0084866058638901,-0.0012153086429718,-0.0115274950688991,0.0060485176771038,-0.0054794603958052,-0.0040310885353483
2024-01-11,0.0,0.0084151890461589,0.0136878161688575,0.0028943203242541,-0.0016459229272807,0.0027434832539862,0.0050071691949073
2024-01-12,0.0080556830520785,0.0027893994904665,-0.0060156366906982,-0.0057971127790229,-0.0033690507183936,0.0054644891325563,-0.0006192040374195
2024-01-15,0.0021857755174843,0.0,0.0032128682260188,0.0043509997527977,-0.0048325834942989,-0.0123373945483815,0.0005792920041331
2024-01-16,0.0014545811936285,-0.0168543157515929,-0.0044204283326385,-0.0072621720240076,-0.0150258097128664,0.0191262480266251,-0.0037693333080707
2024-01-17,0.0043509505570907,0.0,0.017961058649566,-0.0058479646826952,0.0042762030640573,0.0067431396427138,0.0050817004562344
2024-01-18,0.0115109188698854,-0.0316572894576398,-0.0011874858598745,-0.0147714126529959,-0.0109018181052955,0.0026845627932822,-0.0052839199915482
2024-01-19,0.0085471300286419,0.0058309146364764,0.0090676675471924,-0.0119761814512851,0.0216514247541047,0.00534760121306,0.0045309713097407
2024-01-22,0.0084746266991858,0.0086831141846294,0.0148035892566597,0.0060060192337678,0.0052456810503528,0.0184945651604567,0.0101485528039898
2024-01-23,0.0035100240759091,0.0,-0.0023229479487625,-0.002998464063205,0.009659983719992,0.0130040723276169,0.0017451840588606
2024-01-24,-0.0098592687878337,-0.0203791425324308,-0.0081728121867266,0.0237400389337183,-0.0066354182778716,0.0064391969554025,-0.0005817689186519
2024-01-25,0.0098592687878337,-0.0029455073338171,-0.0015643783689382,0.008759136953905,0.0054756722360496,0.0102171929021577,0.005103976684163
2024-01-29,-0.0042135234723845,0.0029455073338171,0.0046857369078304,0.008683150290071,0.0008870841628495,0.0126264185894627,0.0039435228129074
2024-01-30,-0.020619304357253,-0.0088627492658194,-0.0157050668548299,0.0057471372335965,0.0117966383261866,-0.0050314524776895,-0.0071865993921171
2024-01-31,0.0192108190869817,0.0205587776136208,0.0047374570503011,0.0057142962986977,0.016576906828963,0.0187388490910117,0.0122749301619013
2024-02-01,-0.0007049185076536,-0.0265111706500765,-0.0259340376011141,0.0028449151155738,-0.0165094303548895,-0.0087010734359052,-0.0110357794434004
2024-02-02,0.0049243683354219,0.0148151423022752,0.0008081039955515,0.0224728374224881,0.0101584605140944,0.0197781285554369,0.0110682863019681
2024-02-05,-0.0084567098729464,-0.011834516917728,-0.0032362631047446,0.0055401758954987,0.0014998559461642,0.0133740179370961,-0.0010140709640437
2024-02-06,-0.0021253819872613,-0.0029806253845471,0.0040437145954849,-0.0027662175650857,0.0057124250974722,0.0238674596749334,0.0025388995562319
2024-02-07,0.0063626420324393,0.0409414215778422,0.0044291720699581,0.0027662175650857,0.0099188397962088,0.0128883579373518,0.0095009747145253
2024-02-08,0.0070225350070013,0.0028612295484409,-0.0016083320547316,0.0027587207424602,-0.0059856848745162,-0.0058377504259771,0.0008848127319014
2024-02-09,0.00139863567202,0.0085348943449564,0.0131923053230292,0.0109590039289642,0.0060840659619442,-0.0297110387879811,0.0046393857308473
2024-02-12,0.0,-0.0171432606365337,0.0011906313969877,-0.0109590039289642,-0.0496036295110022,-0.0121361179159122,-0.0101924512875709
2024-02-13,0.0062695619096779,-0.0028860021090212,-0.0059677702727617,0.0,-0.0279149182915837,0.0024390814810137,-0.0029455809549039
2024-02-14,0.0027739268827252,-0.0116280267120847,0.0479157415409625,0.0,-0.0073252912360153,-0.1312719285796842,-0.0026240043445303
2024-02-15,0.0006922979633588,0.0202611655642421,-0.008019946482848,0.0054945143602473,0.0095902867891109,0.0219789513502726,0.0046608888779165
2024-02-16,-0.005551714373592,0.0085592452444746,0.0049723116132393,0.0027359441268456,0.0039160790404619,-0.012303661959489,0.0006856012621545
2024-02-19,0.0041667064102691,-0.0200867393267664,0.0060860098744598,0.0,-0.0105128483763638,0.0136614017514652,0.0007083156563128
2024-02-20,0.0578896124190727,0.0057803573391555,0.0023076727064669,0.0,0.0044380737303493,0.0174853298689596,0.0158947820478754
2024-02-21,-0.0231568888117412,-0.0086831141846294,-0.0065523484396192,-0.0418471076631141,0.0070249616717328,-0.004008049484333,-0.0171203020849819
2024-02-22,0.008000107672301,0.0172914804762067,-0.0065955650355267,0.0113315562478903,0.0026348486261315,0.0053405251950533,0.0053236595028645
2024-02-23,0.0046372891673295,-0.0028612295484409,0.0011670407621371,-0.0113315562478903,0.0011221327296995,0.0119127384909538,-0.0003750612074968
2024-02-26,0.0344301155187059,-0.0057471367431362,-0.0074146145234451,-0.0230557560935753,0.0069151489248989,0.0104712900638997,0.001342129990724
2024-02-27,-0.018692086020043,-0.0115943215632011,0.0039092494827717,0.0173414597948776,-0.0063545544002778,-0.0144264346819456,-0.0022194613282453
2024-02-28,0.0084224190612215,0.0087083194541799,0.0038941008708076,0.0310320488367596,0.0004201859903715,0.013123535200331,0.012365349967572
2024-02-29,0.0091924707156594,0.0086331388521574,0.0073572659249088,0.0192579005669233,0.0021683494686581,0.0142397398317298,0.0108734510185544
2024-03-01,0.001958847042228,0.0,-0.0011581042388668,0.0108402049047403,-0.013683156247753,-0.0207800104778924,-0.0007374394502908
2024-03-04,0.0019550174608352,0.0057142958138267,-0.0120459770205121,-0.0328797122931019,-0.0102166452943363,-0.0118812850052651,-0.0119725315172375
2024-03-05,-0.0006512064831302,0.0,-0.0011735063790652,-0.0055866019633091,0.012516109163233,0.0300872940154124,0.0025061516958434
2024-03-06,-0.0006516929984843,0.0056818280795708,0.0039062699555952,-0.0028050827021294,-0.0024765565407144,0.01407568419769,0.0018836624249462
2024-03-07,0.0006516929984844,0.0056497272149671,-0.0054730156187046,0.0031478511180716,-0.0015952469128805,0.0151326832442467,0.0014586528356624
2024-03-08,0.01423046736101,0.0112045885366256,-0.0003920889615792,-0.0057306692280981,0.0127618593878981,0.0025000585226329,0.0042785381059186
2024-03-11,-0.0032164219955097,-0.0027893994904666,-0.0023556926996283,-0.0203199828015549,-0.008749092462521,-0.0125630271657209,-0.0085036013093139
2024-03-12,0.0166137542455962,0.0027893994904665,-0.016647236130077,0.0029282569169696,0.0023797510704864,0.0,0.0007158857060619
2024-03-13,0.0031635705775908,-0.0083916498011411,-0.0056112891949428,-0.0029282569169696,-0.006656351248241,0.011313779190778,-0.0017627400166976
2024-03-14,0.0025236582538285,0.0028050483012747,-0.0040273302290708,0.0174422857380756,0.0094905838410595,0.0024969372763501,0.0051689314346505
2024-03-15,-0.0050537014755134,0.0111421661934097,-0.0024242990980935,0.0086083662915772,-0.0087408954452211,-0.0024969372763501,0.0003376058702981
2024-03-18,0.0107087685601676,-0.0083449641840101,0.0076567183359536,0.0028530662653856,-0.0022865569012575,0.0074720669003248,0.0045680472414142
2024-03-19,-0.0069160700210439,-0.0027972020093996,0.0052052596459694,0.0,-0.0014317713067244,0.0135553096300549,0.0007140729686663
2024-03-20,-0.0031595722860321,-0.0084388607223491,0.006766122089298,0.0085106816089484,-0.0010752574541577,-0.0036786960185251,0.0016782581513623
2024-03-21,0.0225290915458814,0.0084388607223491,0.0165228027480079,0.0195810269157589,-0.0092946362455139,0.0012276582549783,0.0136323656450774
2024-03-22,0.0086260173559848,0.0027972020093997,0.0003901006160093,-0.0055555646935434,0.0166900624354635,-0.009864435980894,0.0016126399502017
2024-03-25,-0.0086260173559848,0.0055710398696598,-0.0027338308796259,0.0193109922723649,0.0097409692046208,-0.0049689497610039,0.0030669587728011
2024-03-26,-0.0012384186249092,0.0027739243143502,0.0027338308796259,0.0162605051116945,-0.0043097467188117,0.0012445837414558,0.0042290720079921
2024-03-27,0.0214534976657487,-0.0139472144946846,0.0112470030719834,-0.0080972024166419,0.0136425055760384,0.0135888020004422,0.0068316481354586
2024-03-28,-0.0066930955017969,0.0139472144946846,0.0069177947674087,0.0027063589783342,0.0054678502530614,0.0109824356977893,0.003932585779815
2024-04-02,-0.0116672265132467,-0.0252467590940593,0.0045853703396711,-0.005420062216286,-0.007845364930424,0.0204211396967728,-0.003953356431127
2024-04-03,0.0098341199983187,-0.0435482737858611,0.0072175255550442,0.005420062216286,-0.0118315961847547,-0.0228512142878864,-0.0026285782613032
2024-04-04,0.001833106514928,0.0147278629771441,0.0153993596120131,0.0134230074446499,-0.001098678354514,0.0299602986370417,0.0117291242299147
2024-04-05,-0.0079681184139253,0.0145140288211059,-0.0237612217070497,0.0132452142016742,-0.0069389558710297,-0.00354828130014,-0.0040365027374656
2024-04-08,0.0055231899944144,0.0171432606365337,-0.0122890026820526,0.0052493509587825,0.0050221961420611,0.0047281369319991,0.0021058829977579
2024-04-09,0.0048840099005246,-0.0171432606365337,0.0210293029579407,-0.0319175726051068,-0.0049150825052322,0.0023557676740256,-0.0032979661185155
2024-04-10,-0.0128718294022723,0.0,0.0202253715292693,-0.0218588383135034,0.0116782182728394,0.0011758059846446,-0.0017075555813986
2024-04-11,0.0018490413714093,-0.0115943215632011,0.0435324729045868,0.0027586855790165,-0.0105363135834915,-0.004711429290529,0.0090883539410726
2024-04-12,-0.0006159673181089,-0.0087848209692296,0.0024818199235388,-0.0138699007017318,0.0046255848225094,0.0011798556318588,-0.0031076837639191
2024-04-15,-0.0117756938055824,-0.0088627492658194,-0.010322177622471,0.0055710398696598,-0.0112451855724298,-0.0035439770253361,-0.0061403228543323
2024-04-16,-0.0131787904427902,0.0205587776136208,-0.0032252366382207,-0.0339015197038409,-0.013917895104431,-0.0131031841303436,-0.0123334232392968
2024-04-17,0.0131787904427901,-0.0058309146364764,-0.0043165836237504,0.0142655635730546,-0.0076007713069031,0.0047846934838602,0.0043119760797358
2024-04-18,0.0080720187911244,0.0087336714819505,0.0075418202619712,0.0112677142517267,-0.0044851413202413,-0.0071857099970905,0.0059843473184132
2024-04-19,-0.0136988610347008,-0.0116619283989202,-0.0010739462709263,-0.0169495423312975,-0.0070624772399704,-0.0048192820060234,-0.0096070988273375
2024-04-22,0.0112220228352122,0.0317486677256866,0.0003581102567735,0.0197467443406973,0.0219474865012969,0.0273990333336036,0.0153117206629791
2024-04-23,0.0055641662462368,0.0,-0.0118856043390653,-0.0027972020093996,0.0126255193608748,0.0081919351268874,-0.0003005595569205
2024-04-24,-0.0012337170206388,0.0056657321783005,-0.0043573358483893,-0.0141045929006495,-0.0018656996590678,-0.0023336654335107,-0.0045365211165317
2024-04-26,-0.0049505001932591,-0.0228581162749325,-0.0176215846917527,-0.0229894961722403,-0.0186685056061943,-0.0344656747863753,-0.0184599379025985
2024-04-29,0.0068005641816076,0.0171923840966321,0.0025892263483016,0.0172914804762067,0.0062010493978674,0.0262544089763475,0.0111753750178882
2024-04-30,0.0237454866009781,0.0141045929006494,0.0058931975220319,-0.0202026878547784,0.0063796422495745,0.0093787236356473,0.004799560130681
2024-05-01,-0.0231295192828692,-0.0198026085966831,-0.0181587267603959,-0.0356121085387658,-0.0082359450799839,-0.03684308175736,-0.0244157045279539
2024-05-02,-0.0024660313064573,0.0056980156960335,-0.0037467403531734,0.0120121452672609,0.0032735331701228,0.0024183209047599,0.0025285357401105
2024-05-03,0.0030816194423813,0.0169017949100492,-0.0052690897689169,0.0118696349684581,0.0014875930924688,0.0155785196939193,0.0055810476131134
2024-05-06,-0.0036991080993214,0.0,-0.0090978554015387,0.0029455073338171,-0.0010882925057843,-0.0363236300471722,-0.0060853355637826
2024-05-07,0.0061576781393284,0.0111112151227151,0.0169911152546551,0.0116960283478013,0.0146293012829276,-0.0313112023663783,0.0077337030864717
2024-05-08,-0.0006140760641176,0.0137176886308537,0.0059724610152065,-0.0058309146364764,0.0012154448394528,-0.0128042597374715,0.0001681874080753
2024-05-09,0.004901965730517,-0.0137176886308536,-0.0055981308898656,0.0,-0.0102344234627436,0.0051413944585245,-0.002196095221643
2024-05-10,-0.0067464597064065,0.0,0.0018695516615028,0.0173917258845851,0.0076587575972513,0.0114723597870715,0.0050319272818213
