Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:DOR,"Doriemus PLC (ASX:DOR)",https://www.listcorp.com/asx/dor/doriemus-plc,"	6619590",0.055,0.00,0,Energy
ASX:KOR,"Korab Resources Limited (ASX:KOR)",https://www.listcorp.com/asx/kor/korab-resources-limited,"	6606900",0.018,0.00,0,Materials
ASX:DCX,"DiscovEx Resources Limited (ASX:DCX)",https://www.listcorp.com/asx/dcx/discovex-resources-limited,"	6605140",0.002,0.00,0,Materials
ASX:BPM,"BPM Minerals Limited (ASX:BPM)",https://www.listcorp.com/asx/bpm/bpm-minerals-limited,"	6597220",0.1,0.00,0,Materials
ASX:ADD,"Adavale Resources Limited (ASX:ADD)",https://www.listcorp.com/asx/add/adavale-resources,"	6573320",0.009,0.00,0,Materials
ASX:GLV,"Global Oil & Gas Limited (ASX:GLV)",https://www.listcorp.com/asx/glv/global-oil-and-gas-limited,"	6538000",0.014,0.00,0,Energy
ASX:GMR,"Golden Rim Resources Ltd (ASX:GMR)",https://www.listcorp.com/asx/gmr/golden-rim-resources,"	6507470",0.011,0.00,0,Materials
ASX:ILA,"Island Pharmaceuticals Limited (ASX:ILA)",https://www.listcorp.com/asx/ila/island-pharmaceuticals-limited,"	6501480",0.08,0.00,0,"Health Care"
ASX:CCZ,"Castillo Copper Limited (ASX:CCZ)",https://www.listcorp.com/asx/ccz/castillo-copper-limited,"	6497530",0.006,0.00,0,Materials
ASX:REZ,"Resources & Energy Group Limited (ASX:REZ)",https://www.listcorp.com/asx/rez/resources-and-energy-group-limited,"	6497480",0.013,0.00,0,Materials
ASX:DEL,"Delorean Corporation Limited (ASX:DEL)",https://www.listcorp.com/asx/del/delorean-corporation-limited,"	6471630",0.03,0.00,0,Utilities
ASX:PFE,"Pantera Minerals Limited (ASX:PFE)",https://www.listcorp.com/asx/pfe/pantera-minerals-limited,"	6424350",0.06,0.00,0,Materials
ASX:INP,"IncentiaPay Limited (ASX:INP)",https://www.listcorp.com/asx/inp/incentiapay-limited,"	6325320",0.005,0.00,0,"Communication Services"
ASX:EAX,"Energy Action Limited (ASX:EAX)",https://www.listcorp.com/asx/eax/energy-action,"	6323860",0.21,0.00,0,Industrials
ASX:ION,"Iondrive Limited (ASX:ION)",https://www.listcorp.com/asx/ion/iondrive-limited,"	6321710",0.013,0.00,0,Materials
ASX:DYM,"Dynamic Metals Limited (ASX:DYM)",https://www.listcorp.com/asx/dym/dynamic-metals-limited,"	6300000",0.18,0.00,0,Materials
ASX:AGC,"Australian Gold and Copper Ltd (ASX:AGC)",https://www.listcorp.com/asx/agc/australian-gold-and-copper-ltd,"	6300000",0.063,0.00,0,Materials
ASX:NMR,"Native Mineral Resources Holdings Limited (ASX:NMR)",https://www.listcorp.com/asx/nmr/native-mineral-resources-holdings-limited,"	6292520",0.03,0.00,0,Materials
ASX:BLZ,"Blaze Minerals Limited (ASX:BLZ)",https://www.listcorp.com/asx/blz/blaze-minerals-limited,"	6285580",0.01,0.00,0,Energy
ASX:RAS,"Ragusa Minerals Limited (ASX:RAS)",https://www.listcorp.com/asx/ras/ragusa-minerals-limited,"	6274350",0.044,0.00,0,Materials
ASX:RNE,"Renu Energy Limited (ASX:RNE)",https://www.listcorp.com/asx/rne/renu-energy-limited,"	6264850",0.014,0.00,0,Utilities
ASX:GRL,"Godolphin Resources Limited (ASX:GRL)",https://www.listcorp.com/asx/grl/godolphin-resources-limited,"	6261960",0.037,0.00,0,Materials
ASX:AUH,"AustChina Holdings Limited (ASX:AUH)",https://www.listcorp.com/asx/auh/austchina-holdings-limited,"	6233650",0.003,0.00,0,Energy
ASX:IPB,"IPB Petroleum Limited (ASX:IPB)",https://www.listcorp.com/asx/ipb/ipb-petroleum-limited,"	6216350",0.011,0.00,0,Energy
ASX:WYX,"Western Yilgarn NL (ASX:WYX)",https://www.listcorp.com/asx/wyx/western-yilgarn-nl,"	6207190",0.125,0.00,0,Materials
ASX:SGC,"Sacgasco Limited (ASX:SGC)",https://www.listcorp.com/asx/sgc/sacgasco-limited,"	6188660",0.008,0.00,0,Energy
ASX:TZL,"TZ Limited (ASX:TZL)",https://www.listcorp.com/asx/tzl/tz-limited,"	6162200",0.024,0.00,0,"Information Technology"
ASX:MOH,"Moho Resources Limited (ASX:MOH)",https://www.listcorp.com/asx/moh/moho-resources-limited,"	6120800",0.012,0.00,0,Materials
ASX:WC1,"West Cobar Metals Limited (ASX:WC1)",https://www.listcorp.com/asx/wc1/west-cobar-metals-limited,"	6119420",0.063,0.00,0,Materials
ASX:IPC,"Imperial Pacific Limited (ASX:IPC)",https://www.listcorp.com/asx/ipc/imperial-pacific,"	6115130",1.15,0.00,0,Financials
ASX:L1M,"Lightning Minerals Ltd (ASX:L1M)",https://www.listcorp.com/asx/l1m/lightning-minerals-ltd,"	6108760",0.145,0.00,0,Materials
ASX:RDS,"Redstone Resources (ASX:RDS)",https://www.listcorp.com/asx/rds/redstone-resources,"	6099650",0.007,0.00,0,Materials
ASX:AER,"Aeeris Ltd (ASX:AER)",https://www.listcorp.com/asx/aer/aeeris-ltd,"	6084630",0.085,0.00,0,"Communication Services"
ASX:KPO,"Kalina Power Limited (ASX:KPO)",https://www.listcorp.com/asx/kpo/kalinapower-limited,"	6060780",0.004,0.00,0,Utilities
ASX:EEL,"ENRG Elements Limited (ASX:EEL)",https://www.listcorp.com/asx/eel/enrg-elements-limited,"	6059790",0.006,0.00,0,Materials
ASX:E79,"E79 Gold Mines Limited (ASX:E79)",https://www.listcorp.com/asx/e79/e79-gold-mines-limited,"	6018720",0.074,0.00,0,Materials
ASX:RCR,"Rincon Resources Limited (ASX:RCR)",https://www.listcorp.com/asx/rcr/rincon-resources-limited,"	6015320",0.034,0.00,0,Materials
ASX:ARC,"ARC Funds Limited (ASX:ARC)",https://www.listcorp.com/asx/arc/arc-funds-limited,"	6015270",0.2,0.00,0,Financials
ASX:GED,"Golden Deeps Limited (ASX:GED)",https://www.listcorp.com/asx/ged/golden-deeps-limited,"	6007160",0.052,0.00,0,Materials
ASX:EMT,"EMetals Limited (ASX:EMT)",https://www.listcorp.com/asx/emt/emetals-limited,"	5950000",0.008,0.00,0,Materials
ASX:FXG,"Felix Gold Limited (ASX:FXG)",https://www.listcorp.com/asx/fxg/felix-gold-limited,"	5935320",0.05,0.00,0,Materials
ASX:A3D,"Aurora Labs Limited (ASX:A3D)",https://www.listcorp.com/asx/a3d/aurora-labs-limited,"	5899390",0.024,0.00,0,Industrials
ASX:POW,"Protean Energy Limited (ASX:POW)",https://www.listcorp.com/asx/pow/protean-energy-limited,"	5855520",0.008,0.00,0,Materials
ASX:RCL,"ReadCloud Limited (ASX:RCL)",https://www.listcorp.com/asx/rcl/readcloud-limited,"	5848180",0.04,0.00,0,"Information Technology"
ASX:CRM,"Carbon Minerals Limited (ASX:CRM)",https://www.listcorp.com/asx/crm/carbon-minerals-limited,"	5829080",0.31,0.00,0,Energy
ASX:AXP,"AXP Energy Limited (ASX:AXP)",https://www.listcorp.com/asx/axp/axp-energy-limited,"	5824680",0.001,0.00,0,Energy
ASX:IGN,"Ignite Limited (ASX:IGN)",https://www.listcorp.com/asx/ign/ignite-limited,"	5822840",0.065,0.00,0,Industrials
ASX:BDG,"Black Dragon Gold Corp. (ASX:BDG)",https://www.listcorp.com/asx/bdg/black-dragon-gold-corp.,"	5819430",0.029,0.00,0,Materials
ASX:ASV,"Asset Vision Co Ltd (ASX:ASV)",https://www.listcorp.com/asx/asv/asset-vision-co-ltd,"	5806690",0.008,0.00,0,"Information Technology"
ASX:BUS,"Bubalus Resources Limited (ASX:BUS)",https://www.listcorp.com/asx/bus/bubalus-resources-limited,"	5791260",0.18,0.00,0,Materials
ASX:CDR,"Codrus Minerals Limited (ASX:CDR)",https://www.listcorp.com/asx/cdr/codrus-minerals-limited,"	5787380",0.066,0.00,0,Materials
ASX:ILT,"Iltani Resources Limited (ASX:ILT)",https://www.listcorp.com/asx/ilt/iltani-resources-limited,"	5781790",0.17,0.00,0,Materials
ASX:LBT,"LBT Innovations Limited (ASX:LBT)",https://www.listcorp.com/asx/lbt/lbt-innovations-limited,"	5779500",0.005,0.00,0,"Health Care"
ASX:ENV,"Enova Mining Limited (ASX:ENV)",https://www.listcorp.com/asx/env/enova-mining-limited,"	5768360",0.009,0.00,0,Materials
ASX:ROYL,"BetaShares Global Royalties ETF (ASX:ROYL)",https://www.listcorp.com/asx/royl/betashares-global-royalties-etf,"	5765170",8.65,0.00,0,Financials
ASX:XCO2,"VanEck Global Carbon Credits ETF (Synthetic) (ASX:XCO2)",https://www.listcorp.com/asx/xco2/vaneck-global-carbon-credits-etf-synthetic,"	5760870",20.63,0.00,0,Financials
ASX:MKG,"Mako Gold Limited (ASX:MKG)",https://www.listcorp.com/asx/mkg/mako-gold-limited,"	5760080",0.01,0.00,0,Materials
ASX:CIO,"Connected IO Limited (ASX:CIO)",https://www.listcorp.com/asx/cio/connected-io-limited,"	5722550",0.018,0.00,0,"Information Technology"
ASX:SRI,"Sipa Resources Limited (ASX:SRI)",https://www.listcorp.com/asx/sri/sipa-resources-limited,"	5703950",0.025,0.00,0,Materials
ASX:C1X,"Cosmos Exploration Limited (ASX:C1X)",https://www.listcorp.com/asx/c1x/cosmos-exploration-limited,"	5697000",0.12,0.00,0,Materials
ASX:BHD,"Benjamin Hornigold Limited (ASX:BHD)",https://www.listcorp.com/asx/bhd/benjamin-hornigold-limited,"	5676480",0.235,0.00,0,Financials
ASX:CGO,"CPT Global Limited (ASX:CGO)",https://www.listcorp.com/asx/cgo/cpt-global,"	5656140",0.135,0.00,0,"Information Technology"
ASX:RAN,"Range International Limited (ASX:RAN)",https://www.listcorp.com/asx/ran/range-international-limited,"	5635740",0.006,0.00,0,Materials
ASX:AGR,"Aguia Resources Limited (ASX:AGR)",https://www.listcorp.com/asx/agr/aguia-resources-limited,"	5620040",0.012,0.00,0,Materials
ASX:CGB,"Cann Global Limited (ASX:CGB)",https://www.listcorp.com/asx/cgb/cann-global-limited,"	5614840",0.021,0.00,0,"Health Care"
ASX:BTE,"Botala Energy Ltd (ASX:BTE)",https://www.listcorp.com/asx/bte/botala-energy-ltd,"	5603500",0.09,0.00,0,Energy
ASX:THR,"Thor Energy Plc (ASX:THR)",https://www.listcorp.com/asx/thr/thor-energy-plc,"	5594770",0.03,0.00,0,Materials
ASX:LKY,"Locksley Resources Limited (ASX:LKY)",https://www.listcorp.com/asx/lky/locksley-resources-limited,"	5573330",0.038,0.00,0,Materials
ASX:1AG,"Alterra Limited (ASX:1AG)",https://www.listcorp.com/asx/1ag/alterra-limited,"	5572420",0.008,0.00,0,"Consumer Staples"
ASX:CTQ,"Careteq Limited (ASX:CTQ)",https://www.listcorp.com/asx/ctq/careteq-limited,"	5553070",0.025,0.00,0,"Health Care"
ASX:BIM,"Bindi Metals Limited (ASX:BIM)",https://www.listcorp.com/asx/bim/bindi-metals-limited,"	5496220",0.19,0.00,0,Materials
ASX:AAP,"Australian Agricultural Projects Limited (ASX:AAP)",https://www.listcorp.com/asx/aap/australian-agricultural-projects-limited,"	5491790",0.018,0.00,0,"Consumer Staples"
ASX:SUM,"Summit Minerals Limited (ASX:SUM)",https://www.listcorp.com/asx/sum/summit-minerals-limited,"	5480570",0.115,0.00,0,Materials
ASX:HVY,"Heavy Minerals Limited (ASX:HVY)",https://www.listcorp.com/asx/hvy/heavy-minerals-limited,"	5474240",0.095,0.00,0,Materials
ASX:IGRO,"iShares High Growth ESG ETF (ASX:IGRO)",https://www.listcorp.com/asx/igro/ishares-high-growth-esg-etf,"	5455040",27.27,0.00,0,Financials
ASX:TMX,"Terrain Minerals Limited (ASX:TMX)",https://www.listcorp.com/asx/tmx/terrain-minerals-limited,"	5413710",0.004,0.00,0,Materials
ASX:BYH,"Bryah Resources Limited (ASX:BYH)",https://www.listcorp.com/asx/byh/bryah-resources-limited,"	5379080",0.015,0.00,0,Materials
ASX:ICN,"Icon Energy Limited (ASX:ICN)",https://www.listcorp.com/asx/icn/icon-energy-limited,"	5376100",0.007,0.00,0,Energy
ASX:NGL,"Nightingale Intelligent Systems, Inc (ASX:NGL)",https://www.listcorp.com/asx/ngl/nightingale-intelligent-systems-inc,"	5371690",0.05,0.00,0,Industrials
ASX:SHG,"Singular Health Group Limited (ASX:SHG)",https://www.listcorp.com/asx/shg/singular-health-group-limited,"	5369790",0.038,0.00,0,"Health Care"
ASX:KP2,"Kore Potash Plc (ASX:KP2)",https://www.listcorp.com/asx/kp2/kore-potash-plc,"	5352460",0.008,0.00,0,Materials
ASX:ACM,"Australian Critical Minerals Limited (ASX:ACM)",https://www.listcorp.com/asx/acm/australian-critical-minerals-limited,"	5351620",0.18,0.00,0,Materials
ASX:TEE,"Top End Energy Limited (ASX:TEE)",https://www.listcorp.com/asx/tee/top-end-energy-limited,"	5344500",0.13,0.00,0,Energy
ASX:SNX,"Sierra Nevada Gold Inc. (ASX:SNX)",https://www.listcorp.com/asx/snx/sierra-nevada-gold-inc.,"	5340970",0.093,0.00,0,Materials
ASX:RKT,"RocketDNA Limited (ASX:RKT)",https://www.listcorp.com/asx/rkt/rocketdna-limited,"	5338930",0.011,0.00,0,"Information Technology"
ASX:DOU,"Douugh Limited (ASX:DOU)",https://www.listcorp.com/asx/dou/douugh-limited,"	5338540",0.005,0.00,0,"Information Technology"
ASX:DES,"Desoto Resources Limited (ASX:DES)",https://www.listcorp.com/asx/des/desoto-resources-limited,"	5333460",0.09,0.00,0,Materials
ASX:PVL,"Powerhouse Ventures Limited (ASX:PVL)",https://www.listcorp.com/asx/pvl/powerhouse-ventures-limited,"	5312700",0.044,0.00,0,Financials
ASX:EVE,"Eve Health Group Limited (ASX:EVE)",https://www.listcorp.com/asx/eve/eve-health-group-limited,"	5274480",0.001,0.00,0,"Consumer Staples"
ASX:PR1,"Pure Resources Limited (ASX:PR1)",https://www.listcorp.com/asx/pr1/pure-resources-limited,"	5258250",0.205,0.00,0,Materials
ASX:YOW,"Yowie Group Ltd (ASX:YOW)",https://www.listcorp.com/asx/yow/yowie-group-ltd,"	5245630",0.024,0.00,0,"Consumer Staples"
ASX:CR1,"Constellation Resources Limited (ASX:CR1)",https://www.listcorp.com/asx/cr1/constellation-resources-limited,"	5240070",0.105,0.00,0,Materials
ASX:YOJ,"Yojee Limited (ASX:YOJ)",https://www.listcorp.com/asx/yoj/yojee-limited,"	5221940",0.004,0.00,0,"Information Technology"
ASX:HPP,"Health and Plant Protein Group Limited (ASX:HPP)",https://www.listcorp.com/asx/hpp/health-and-plant-protein-group-limited,"	5158470",0.042,0.00,0,"Consumer Staples"
ASX:DBO,"Diablo Resources Limited (ASX:DBO)",https://www.listcorp.com/asx/dbo/diablo-resources-limited,"	5153570",0.05,0.00,0,Materials
ASX:HOR,"Horseshoe Metals Limited (ASX:HOR)",https://www.listcorp.com/asx/hor/horseshoe-metals-limited,"	5147830",0.007,0.00,0,Materials
ASX:HXG,"Hexagon Energy Materials Limited (ASX:HXG)",https://www.listcorp.com/asx/hxg/hexagon-energy-materials-limited,"	5129160",0.01,0.00,0,Materials
ASX:MCL,"Mighty Craft Limited (ASX:MCL)",https://www.listcorp.com/asx/mcl/mighty-craft-limited,"	5102200",0.014,0.00,0,"Consumer Discretionary"
ASX:NKL,"Nickel X Limited (ASX:NKL)",https://www.listcorp.com/asx/nkl/nickel-x-limited,"	5093280",0.058,0.00,0,Materials
ASX:EEU,"BetaShares Euro ETF (ASX:EEU)",https://www.listcorp.com/asx/eeu/betashares-euro-etf,"	5080720",15.49,0.00,0,Financials
ASX:A1G,"African Gold Limited (ASX:A1G)",https://www.listcorp.com/asx/a1g/african-gold-limited,"	5079340",0.03,0.00,0,Materials
ASX:ZEU,"Zeus Resources Limited (ASX:ZEU)",https://www.listcorp.com/asx/zeu/zeus-resources-limited,"	5052090",0.011,0.00,0,Energy
ASX:BOA,"Boadicea Resources Ltd (ASX:BOA)",https://www.listcorp.com/asx/boa/boadicea-resources,"	5046700",0.041,0.00,0,Materials
ASX:1TT,"Thrive Tribe Technologies Limited (ASX:1TT)",https://www.listcorp.com/asx/1tt/thrive-tribe-technologies-limited,"	5042570",0.017,0.00,0,"Information Technology"
ASX:RML,"Resolution Minerals Ltd (ASX:RML)",https://www.listcorp.com/asx/rml/resolution-minerals-ltd,"	5029170",0.004,0.00,0,Materials
ASX:GTH,"Gathid Limited (ASX:GTH)",https://www.listcorp.com/asx/gth/gathid-limited,"	5004940",0.019,0.00,0,"Information Technology"
ASX:WSR,"Westar Resources Limited (ASX:WSR)",https://www.listcorp.com/asx/wsr/westar-resources-limited,"	5004650",0.027,0.00,0,Materials
ASX:TAS,"Tasman Resources Ltd (ASX:TAS)",https://www.listcorp.com/asx/tas/tasman-resources,"	4988680",0.007,0.00,0,Materials
ASX:GML,"Gateway Mining Limited (ASX:GML)",https://www.listcorp.com/asx/gml/gateway-mining,"	4972240",0.016,0.00,0,Materials
ASX:PVW,"PVW Resources Limited (ASX:PVW)",https://www.listcorp.com/asx/pvw/pvw-resources-limited,"	4968830",0.049,0.00,0,Materials
ASX:FDR,"Finder Energy Holdings Limited (ASX:FDR)",https://www.listcorp.com/asx/fdr/finder-energy-holdings-limited,"	4950000",0.066,0.00,0,Energy
ASX:TD1,"TALI Digital Limited (ASX:TD1)",https://www.listcorp.com/asx/td1/tali-digital-limited,"	4942730",0.001,0.00,0,"Health Care"
ASX:UVA,"Uvre Limited (ASX:UVA)",https://www.listcorp.com/asx/uva/uvre-limited,"	4904730",0.15,0.00,0,Materials
ASX:MHI,"Merchant House International Limited (ASX:MHI)",https://www.listcorp.com/asx/mhi/merchant-house-international-limited,"	4901860",0.052,0.00,0,"Consumer Discretionary"
ASX:HRE,"Heavy Rare Earths Limited (ASX:HRE)",https://www.listcorp.com/asx/hre/heavy-rare-earths-limited,"	4899520",0.081,0.00,0,Materials
ASX:TMZ,"Thomson Resources Ltd (ASX:TMZ)",https://www.listcorp.com/asx/tmz/thomson-resources,"	4881020",0.005,0.00,0,Materials
ASX:DDT,"DataDot Technology Limited (ASX:DDT)",https://www.listcorp.com/asx/ddt/datadot-technology-limited,"	4843810",0.004,0.00,0,"Consumer Discretionary"
ASX:EX1,"Exopharm Limited (ASX:EX1)",https://www.listcorp.com/asx/ex1/exopharm-limited,"	4833650",0.011,0.00,0,"Health Care"
ASX:BVR,"Bellavista Resources Limited (ASX:BVR)",https://www.listcorp.com/asx/bvr/bellavista-resources-limited,"	4823840",0.1,0.00,0,Materials
ASX:BAT,"Battery Minerals Limited (ASX:BAT)",https://www.listcorp.com/asx/bat/battery-minerals-limited,"	4784180",0.04,0.00,0,Materials
ASX:XPN,"XPON Technologies Group Limited (ASX:XPN)",https://www.listcorp.com/asx/xpn/xpon-technologies-group-limited,"	4755830",0.03,0.00,0,"Information Technology"
ASX:ROC,"RocketBoots Limited (ASX:ROC)",https://www.listcorp.com/asx/roc/rocketboots-limited,"	4718080",0.145,0.00,0,"Information Technology"
ASX:ZMM,"Zimi Limited (ASX:ZMM)",https://www.listcorp.com/asx/zmm/zimi-limited,"	4708400",0.04,0.00,0,"Information Technology"
ASX:HTM,"High-Tech Metals Limited (ASX:HTM)",https://www.listcorp.com/asx/htm/high-tech-metals-limited,"	4702780",0.19,0.00,0,Materials
ASX:C29,"C29 Metals Limited (ASX:C29)",https://www.listcorp.com/asx/c29/c29-metals-limited,"	4695120",0.087,0.00,0,Materials
ASX:OSM,"Osmond Resources Limited (ASX:OSM)",https://www.listcorp.com/asx/osm/osmond-resources-limited,"	4689600",0.1,0.00,0,Materials
ASX:WEC,"White Energy Company Limited (ASX:WEC)",https://www.listcorp.com/asx/wec/white-energy-company-limited,"	4651620",0.068,0.00,0,Energy
ASX:HMI,"Hiremii Limited (ASX:HMI)",https://www.listcorp.com/asx/hmi/hiremii-limited,"	4650970",0.039,0.00,0,Industrials
ASX:VAR,"Variscan Mines Limited (ASX:VAR)",https://www.listcorp.com/asx/var/variscan-mines-limited,"	4635990",0.013,0.00,0,Materials
ASX:KNM,"Kneomedia Limited (ASX:KNM)",https://www.listcorp.com/asx/knm/kneomedia-limited,"	4599810",0.003,0.00,0,"Communication Services"
ASX:AUA,"Audeara Limited (ASX:AUA)",https://www.listcorp.com/asx/aua/audeara-limited,"	4597130",0.032,0.00,0,"Consumer Discretionary"
ASX:HYD,"Hydrix Limited (ASX:HYD)",https://www.listcorp.com/asx/hyd/hydrix-limited,"	4575940",0.018,0.00,0,"Information Technology"
ASX:ALB,"Albion Resources Limited (ASX:ALB)",https://www.listcorp.com/asx/alb/albion-resources-limited,"	4568670",0.07,0.00,0,Materials
ASX:CL8,"Carly Holdings Limited (ASX:CL8)",https://www.listcorp.com/asx/cl8/carly-holdings-limited,"	4562300",0.017,0.00,0,Industrials
ASX:CUL,"Cullen Resources Limited (ASX:CUL)",https://www.listcorp.com/asx/cul/cullen-resources,"	4538620",0.009,0.00,0,Materials
ASX:C7A,"Clara Resources Australia Ltd (ASX:C7A)",https://www.listcorp.com/asx/c7a/clara-resources-australia-ltd,"	4536940",0.024,0.00,0,Materials
ASX:AMD,"Arrow Minerals Limited (ASX:AMD)",https://www.listcorp.com/asx/amd/arrow-minerals-limited,"	4535650",0.0015,0.00,0,Materials
ASX:FRS,"Forrestania Resources Limited (ASX:FRS)",https://www.listcorp.com/asx/frs/forrestania-resources-limited,"	4530000",0.028,0.00,0,Materials
ASX:LVE,"Love Group Global Limited (ASX:LVE)",https://www.listcorp.com/asx/lve/love-group-global-limited,"	4458760",0.11,0.00,0,"Communication Services"
ASX:ERL,"Empire Resources Limited (ASX:ERL)",https://www.listcorp.com/asx/erl/empire-resources-limited,"	4451740",0.004,0.00,0,Materials
ASX:CHK,"Cohiba Minerals Limited (ASX:CHK)",https://www.listcorp.com/asx/chk/cohiba-minerals-limited,"	4426490",0.002,0.00,0,Materials
ASX:M8S,"M8 Sustainable Limited (ASX:M8S)",https://www.listcorp.com/asx/m8s/m8-sustainable-limited,"	4418180",0.009,0.00,0,Industrials
ASX:SCT,"Scout Security Limited (ASX:SCT)",https://www.listcorp.com/asx/sct/scout-security-limited,"	4416120",0.019,0.00,0,"Consumer Discretionary"
ASX:MRQ,"MRG Metals Limited (ASX:MRQ)",https://www.listcorp.com/asx/mrq/mrg-metals-limited,"	4411840",0.002,0.00,0,Materials
ASX:BME,"Black Mountain Energy Ltd (ASX:BME)",https://www.listcorp.com/asx/bme/black-mountain-energy-ltd,"	4397380",0.024,0.00,0,Energy
ASX:R8R,"Regener8 Resources NL (ASX:R8R)",https://www.listcorp.com/asx/r8r/regener8-resources-nl,"	4361560",0.17,0.00,0,Materials
ASX:SP3,"Spectur Limited (ASX:SP3)",https://www.listcorp.com/asx/sp3/spectur-limited,"	4361160",0.019,0.00,0,"Information Technology"
ASX:IEQ,"International Equities Corporation Ltd (ASX:IEQ)",https://www.listcorp.com/asx/ieq/international-equities-corporation,"	4359600",0.034,0.00,0,"Real Estate"
ASX:ERG,"Eneco Refresh Ltd (ASX:ERG)",https://www.listcorp.com/asx/erg/eneco-refresh-ltd,"	4357730",0.016,0.00,0,"Consumer Staples"
ASX:PIM,"Pinnacle Minerals Limited (ASX:PIM)",https://www.listcorp.com/asx/pim/pinnacle-minerals-limited,"	4347750",0.17,0.00,0,Materials
ASX:CBY,"Canterbury Resources Limited (ASX:CBY)",https://www.listcorp.com/asx/cby/canterbury-resources-limited,"	4335710",0.03,0.00,0,Materials
ASX:RGI,"Roto-Gro International Limited (ASX:RGI)",https://www.listcorp.com/asx/rgi/roto-gro-international-limited,"	4333920",0.22,0.00,0,Industrials
ASX:RLC,"Reedy Lagoon Corporation (ASX:RLC)",https://www.listcorp.com/asx/rlc/reedy-lagoon-corporation,"	4316780",0.007,0.00,0,Materials
ASX:KNB,"Koonenberry Gold Limited (ASX:KNB)",https://www.listcorp.com/asx/knb/koonenberry-gold-limited,"	4310970",0.036,0.00,0,Materials
ASX:WGR,"Western Gold Resources Limited (ASX:WGR)",https://www.listcorp.com/asx/wgr/western-gold-resources-limited,"	4303280",0.028,0.00,0,Materials
ASX:GSM,"Golden State Mining Limited (ASX:GSM)",https://www.listcorp.com/asx/gsm/golden-state-mining-limited,"	4299480",0.018,0.00,0,Materials
ASX:CVR,"Cavalier Resources Limited (ASX:CVR)",https://www.listcorp.com/asx/cvr/cavalier-resources-limited,"	4296900",0.135,0.00,0,Materials
ASX:CRS,"Caprice Resources Ltd (ASX:CRS)",https://www.listcorp.com/asx/crs/caprice-resources,"	4296600",0.032,0.00,0,Materials
ASX:AUR,"Auris Minerals Limited (ASX:AUR)",https://www.listcorp.com/asx/aur/auris-minerals-limited,"	4289630",0.009,0.00,0,Materials
ASX:AHN,"Athena Resources Limited (ASX:AHN)",https://www.listcorp.com/asx/ahn/athena-resources-limited,"	4281870",0.004,0.00,0,Materials
ASX:MOM,"Moab Minerals Limited (ASX:MOM)",https://www.listcorp.com/asx/mom/moab-minerals-limited,"	4271780",0.006,0.00,0,Materials
ASX:AVW,"Avira Resources Limited (ASX:AVW)",https://www.listcorp.com/asx/avw/avira-resources-limited,"	4267580",0.0015,0.00,0,Materials
ASX:BOD,"Bod Science Limited (ASX:BOD)",https://www.listcorp.com/asx/bod/bod-science-limited,"	4256120",0.024,0.00,0,"Health Care"
ASX:WNR,"Wingara AG Limited (ASX:WNR)",https://www.listcorp.com/asx/wnr/wingara-ag-limited,"	4213020",0.024,0.00,0,"Consumer Staples"
ASX:H2G,"GreenHy2 Limited (ASX:H2G)",https://www.listcorp.com/asx/h2g/greenhy2-limited,"	4187560",0.01,0.00,0,Industrials
ASX:XST,"Xstate Resources Limited (ASX:XST)",https://www.listcorp.com/asx/xst/xstate-resources-limited,"	4179750",0.013,0.00,0,Energy
ASX:NYM,"Narryer Metals Limited (ASX:NYM)",https://www.listcorp.com/asx/nym/narryer-metals-limited,"	4175440",0.09,0.00,0,Materials
ASX:ADG,"Adelong Gold Limited (ASX:ADG)",https://www.listcorp.com/asx/adg/adelong-gold-limited,"	4174260",0.007,0.00,0,Materials
ASX:KCC,"Kincora Copper Limited (ASX:KCC)",https://www.listcorp.com/asx/kcc/kincora-copper-limited,"	4163300",0.026,0.00,0,Materials
ASX:NRX,"Noronex Limited (ASX:NRX)",https://www.listcorp.com/asx/nrx/noronex-limited,"	4161320",0.011,0.00,0,Materials
ASX:APC,"Australian Potash Limited (ASX:APC)",https://www.listcorp.com/asx/apc/australian-potash-limited,"	4154760",0.004,0.00,0,Materials
ASX:TMG,"Trigg Minerals Limited (ASX:TMG)",https://www.listcorp.com/asx/tmg/trigg-minerals-limited,"	4122320",0.011,0.00,0,Materials
ASX:SRH,"Saferoads Holdings Limited (ASX:SRH)",https://www.listcorp.com/asx/srh/saferoads-holdings-limited,"	4120800",0.11,0.00,0,Industrials
ASX:AD1,"AD1 Holdings Limited (ASX:AD1)",https://www.listcorp.com/asx/ad1/ad1-holdings-limited,"	4112840",0.005,0.00,0,"Communication Services"
ASX:CBL,"Control Bionics Limited (ASX:CBL)",https://www.listcorp.com/asx/cbl/control-bionics-limited,"	4096360",0.04,0.00,0,"Health Care"
ASX:TEM,"Tempest Minerals Limited (ASX:TEM)",https://www.listcorp.com/asx/tem/tempest-minerals-limited,"	4091070",0.008,0.00,0,Materials
ASX:CCO,"The Calmer Co International Limited (ASX:CCO)",https://www.listcorp.com/asx/cco/the-calmer-co-international-limited,"	4085600",0.006,0.00,0,"Consumer Staples"
ASX:GGX,"Gas2Grid Limited (ASX:GGX)",https://www.listcorp.com/asx/ggx/gas2grid,"	4077100",0.001,0.00,0,Energy
